doc	page	section	body
2026학년도 학교회계 예산편성 및 집행지침	11	제1편 2026년 교육재정 운용 방향	제1편 2026년 교육재정 운용 방향\n- 11 -\n ◦ 주민에 대한 재정 투명성과 책무성 제고를 위해 교육재정 공시\n   - 세입·세출 운용상황, 기금운용 현황, 중기세종교육재정계획, 지방재정·\n분석 진단 결과 등 교육재정 운용상황을 홈페이지에 공개\n   - 예산 확정, 결산 승인 후 2개월 이내 또는 새로운 수요 발생시 실시하고 \n이해도·접근성·활용도 등 수요자 입장을 고려하여 공개\n마\n단위학교 재정 운용 자율성 확대\n ◦ 학교회계 재정 운용 자율성 확대 및 업무지원\n   - 학교운영비 총액지원 확대로 학교별 교육과정 및 재정수요에 따른 자율적 \n재정 운용 확대 \n   - 사업 규모가 크거나 전문성을 요하는 경우에는 본청 사업비로 일괄 예산 \n편성 및 집행하여 단위 학교 업무 경감\n ◦ 학교회계 재정 운용 효율성 제고\n   - 학교 회계연도 내 신속하고 적극적인 재정집행으로 원활한 교육활동 \n지원과 이월·불용액 최소화\n   - 학교회계 집행률 제고를 위해 재정집행 현황을 상시 모니터링하고 집행\n점검 관리체계 운영\n바\n성과 중심 재정 운용\n ◦ 교육청의 임무와 전략목표에 기초한 성과목표 체계 제시\n   - 교육청의 비전·전략목표·성과목표 등을 설정하고 ｢지방재정법｣에 따른 \n중기지방교육재정계획에 반영\n   - 당해연도의 성과목표 및 성과지표, 과거 추세치를 반영한 구체적이고 \n합리적인 목표치 설정 등을 포함
2026학년도 학교회계 예산편성 및 집행지침	12	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 12 -\n ◦ 성과 관리 목표체계(성과목표-단위과제)와 예산 사업구조와 연계 강화\n   - 전략목표와 성과목표간 또는 성과목표와 단위과제 간 연계성이 확보될 수 \n있도록 하고, 성과목표는 업무의 최종적인 효과가 파악되도록 결과 \n지향적으로 설정 \n   - 단위과제는 예산 체계상 세부사업과 유사한 개념으로 세부사업과 1:1, \n또는 1:N이 되도록 설정\n사\n기금의 건전한 운용\n ◦ 기금 운용의 효율성과 건전성 제고\n   - 기금의 설치 목적과 지역 설정에 맞도록 관리·운용하고 기금의 안정성·\n유동성·수익성 및 공공성을 고려, 투명하고 효율적으로 운영\n   - 여유자금은 이자율이 높은 금융기관에 예치·관리하여 이자수입이 증대\n되도록 하고 기금 성과분석 결과 등을 반영\n ◦ 기금의 통합·폐지 노력\n   - 기금 설치 목적을 달성한 경우, 목적 달성이 불가능하다고 판단되는 \n경우 등 기금을 폐지하거나 다른 기금과 통합\n   - 기금사업 중 예산으로 대체 가능한 사업은 예산사업으로 전환하고 불\n필요한 기금은 폐지하는 등 운용 혁신
2026학년도 학교회계 예산편성 및 집행지침	13	제1편 2026년 교육재정 운용 방향	제1편 2026년 교육재정 운용 방향\n- 13 -\nⅡ\n단위학교 재정운용 방향\n가\n재정운영의 책무성ㆍ투명성 강화 \n ◦ 학교회계 재정분석 결과를 토대로 학교회계관련 법령･지침 등을 준수하여 \n학교 재정운영의 책무성 강화\n ◦ 공공요금, 시설장비유지비, 여비 등 학교운영에 필요한 경비는 전년도 \n결산규모와 지출요인 등을 정확하게 파악하여 학교 운영에 지장을 초래\n하지 않도록 적정 편성\n ◦ 학교회계 예·결산서 등 학교재정 공개 및 K-에듀파인 학교회계시스템과 \n지정정보처리장치(G2B, S2B, Onbid)를 이용하여 학교회계 투명성 강화 \n나\n단위학교 재정운영의 자율성·효율성 강화\n ◦ 학교운영비 총액 지원 확대로 학교 예산 편성시 학교여건과 특성을 고려한 \n자율적 편성으로 학교 재정운영의 자율성 확대\n ◦ 사전 안내되는 목적사업비를 본예산에 적극 편성하여 학교재정운영의 \n효율성 강화\n다\n단위학교 재정운영의 건전성 제고\n ◦ 회계연도내 적극적이고 신속한 집행으로 정상적인 교육활동 지원 및 이월․ \n불용액 최소화\n   - 불용액 발생 억제를 위해 교육과정이 종료되는 학년도 말에 집중 집행 지양\n   - 예산의 과다한 이월은 회계연도 독립의 원칙에 위배되므로 불필요하게 \n이월하여 교육과정 운영의 부실화를 초래하지 않도록 학교 회계 운영 철저\n      ※ 순세계잉여금이 세입결산액의 1.5% 이상 발생학교는 1.5%를 초과하는 순세계잉여금 \n전액 감액 단, 특별한 사유가 인정되는 불용액 발생 건에 대해서는 기준 적용 제외
2026학년도 학교회계 예산편성 및 집행지침	14	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 14 -\n ◦ 정확한 세입 재원 계상으로 건전재정 도모 \n ◦ 업무추진비 등 소모성 경비 증가를 억제하고 교육에 직접 필요한 예산을 \n우선 편성하는 등 건전성 제고\n \n라\n단위학교 재정운영의 민주성 확보\n ◦ 예산편성․심의 시 학생･교원･학부모 등 학교 구성원의 참여 및 의견수렴을 \n확대를 통한 민주성 확보\n마\n학교교육계획과 연계한 예산 편성 \n ◦ 학교교육과정 운영과 연계한 기본적 교육활동비의 충분한 확보로 원활한 \n교육과정 지원
2026학년도 학교회계 예산편성 및 집행지침	15	제2편	제2편\n학교회계 예산편성 및 집행지침\nⅠ. 목    적\nⅡ. 성    격\nⅢ. 적용대상\nⅣ. 학교회계운용 일반사항\nⅤ. 행정사항\nⅥ. 학교회계 예·결산과정\nⅦ. 예산편성 및 집행기준
2026학년도 학교회계 예산편성 및 집행지침	16	(텍스트 추출 없음)	(텍스트 추출 없음)
2026학년도 학교회계 예산편성 및 집행지침	17	제2편 학교회계 예산편성 및 집행지침	제2편 학교회계 예산편성 및 집행지침\n- 17 -\nⅠ\n목적\n 본 지침은 「세종특별자치시 공립학교회계 규칙」 제10조에 의거 학교회계의 \n운영에 필요한 제반 사항에 대하여 규정함을 목적으로 함\nⅡ\n성격\n 교육청의 재정운영 및 주요 교육시책 방향에 대해 정보를 제공함으로써 \n교육청과 학교간의 시책과 교육재정을 유기적으로 연계하고,\n 경상경비 등에 대한 예산편성 기준을 제시하여 학교 간에 균형을 유지하면서 \n재정낭비 요인을 제거하는 기능을 갖고 있음\n 본 지침은 「초․중등교육법」 제30조의2, 「세종특별자치시 공립학교 회계 규칙」등 \n관련 법령의 구체적인 집행명령(훈령)으로서의 구속력을 가지고 있음\n ※ 본 지침을 준수하지 않는 공립학교에 대해서는 행·재정적 불이익 조치가 수반될 수 있음 \nⅢ\n적용대상\n 본 지침은 공립 단설유․초(병설유치원은 해당 초등학교에 포함)․중․고·특수\n학교 및 각종학교에 설치․운영되는 학교회계에 적용\nⅣ\n학교회계운용 일반사항\n1. 회계의 설치단위\n초중등교육법 제30조의3, 유아교육법 제19조의8\n세종특별자치시 공립학교 회계규칙(이하 ‘규칙’) 제7,8조\n 학교회계는 공립 단설유치원, 공립 초․중․고․특수학교 및 각종학교에 학교별로 설치
2026학년도 학교회계 예산편성 및 집행지침	18	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 18 -\n 통합운영학교는 하나의 학교회계 설치·운영 가능\n 병설유치원의 경우 초등학교회계에 통합 관리\n2. 회계연도 및 출납폐쇄기한\n초중등교육법 제30조의3, 유아교육법 제19조의8\n규칙 제4조\n 회계연도는 3월 1일을 기준으로 개시하고 다음 해 2월 말로 종료\n 세입․세출에 관한 사무는 3월 20일을 기준으로 폐쇄\n3. 금융기관의 이용\n규칙 제50조 \n 학교 자율적으로 금융기관이나 체신관서를 지정하여 출납원 명의의 주거래 \n계좌를 개설․이용\n  ※ 인감등록은 출납원 직·사인을 공동으로 하고 출납원 직·사인과 통장관리 철저\n 학교회계운영에 지장이 없으며 관련 법령(예금자보호법 등)에 의해 원금\n보장을 받을 수 있는 범위 내에서 각 학교는 유휴자금을 지정금융기관이나 \n다른 금융기관, 체신관서에 이자율이 높은 예금으로 별도 관리할 수 있음\n4. 지정정보처리장치\n규칙 제55조 \n 재정운용 투명성 강화와 행정업무경감 및 예산절감을 위해 K-에듀파인 \n학교회계시스템과 지정정보처리장치(G2B, S2B, Onbid)로 처리
2026학년도 학교회계 예산편성 및 집행지침	19	제2편 학교회계 예산편성 및 집행지침	제2편 학교회계 예산편성 및 집행지침\n- 19 -\n5. 학교회계의 범위\n세  입\n세  출\n 1) 국가 또는 지방자치단체 등의 보조금 및 지원금\n 1) 인적자원 운용\n 2) 국가 일반회계 또는 교육비특별회계 전입금 \n 2) 학생복지 및 교육격차 해소\n 3) 학교발전기금 전입금\n 3) 기본적 교육활동\n 4) 학교운영위원회 심의를 거쳐 학부모가 부담하는 경비\n 4) 선택적 교육활동\n 5) 사용료 및 수수료\n 5) 교육활동 지원\n 6) 자산매각대금\n 6) 학교 일반운영\n 7) 기타수입(기타행정활동수입 및 지난년도 수입)\n 7) 학교시설 확충\n 8) 이월금\n 8) 학교 재무활동\n6. 세출예산 집행\n 가. 목적\n  1) 학교회계 세출예산 집행에 관한 기본원칙과 세부기준을 정하여 지출의 효율성 제고\n  2) 예산집행의 자율성을 최대한 보장하되 공통된 지침을 제시하여 형평성 도모\n  3) 자율적이고 신축적인 예산 운영으로 단위학교중심 책임경영 실현에 기여\n 나. 운용 방향\n  1) 단위학교의 자율성을 제고하여 교육현장 중심의 지원체제 조성\n  2) 세종교육의 주요시책과 단위학교의 교육지표를 연계하여 운영\n  3) 현액 관리하는 이월금 및 세입세출외현금 등의 집행 시에도 일률 적용\n  4) 본 지침은 여건 변화에 따라 변경 시달될 수 있으며, 다음 연도의 예산\n편성기준으로 발전시켜 예산편성과 집행의 유기적 연결 도모
2026학년도 학교회계 예산편성 및 집행지침	20	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 20 -\n 다. 일반지침\n  1) 총 사업비의 적정 관리\n    학교장이 시행하는 각종 사업은 타당성을 충분히 검토하여 예산상의 \n총 사업비 초과 집행 금지\n    학교회계 전입금·자체수입(학부모부담수입·행정활동수입 등) 등이 과다 \n계상된 경우 반드시 정리추경으로 감액 처리하여 실제 세입규모에 맞게 \n세입예산을 정리\n  2) 목적지정 사업 예산의 적정 관리\n    특정사업 수행을 위해 교육청으로부터 지원되는 목적사업비는 학교회계 \n예산으로 세입 조치하여 그 목적에 맞게 세출예산을 편성․집행\n    목적지정 사업예산이 당초예산에 비해 감소되거나 감소가 예상되는 경우 \n자체 예산의 확보 여부 등을 파악하여 예산 절약 및 사업 축소\n    교육청 사업부서에서 요구하는 사항을 이행하여야 하며, 사업비 정산\n결과에 따라 반납\n    지방자치단체의 보조금 및 지원금도 교부 목적대로 사업을 이행하고 정산\n< 반납 기준액 >\n ∙ 각 사업별 집행잔액이 10만원 이상인 경우 전액 반납하고, 그 미만인 경우 학교운영비로 자체사용\n ∙ 사업부서 별도 반납 기준 시달 시 사업부서 기준에 따름\n   ※ 외부지원 사업예산은 재원 교부기관의 처리기준에 따름
2026학년도 학교회계 예산편성 및 집행지침	21	제2편 학교회계 예산편성 및 집행지침	제2편 학교회계 예산편성 및 집행지침\n- 21 -\n  3) 기준성 및 소모성 경비의 집행 기준 준수\n    본 지침에 기준이 정해져 있는 경비는 기준을 초과하여 집행 금지\n    경상경비 절감을 위한 자체 계획을 수립·시행\n  4) 세출예산 적기 집행으로 이월액 및 불용액 최소화\n    자체 사업계획에 따라 세출예산을 적기에 집행하여 교육활동을 효과적으로 \n지원하고, 예산의 이월 및 불용액을 최소화하여 예산운용의 건전성 도모\n    학습준비물구입, 교과활동 교재ㆍ교구구입, 교과운영을 위한 기본적 \n교육활동비는 학기초에 조기 집행하고 연도말 집행 지양\n    연도 중에 계획변경, 사업취소 등의 사유로 불용 발생이 예상되는 사업은 \n추가경정예산 편성 시 조정하여 이월액 및 불용액 최소화 노력\n    회계연도 내 집행이 어려운 사업은 반드시 명시․사고․계속비 이월제도를 \n활용하여 불용액(순세계잉여금) 최소화\n  5) 예산 집행절차 준수 및 투명성·공정성 제고\n    예산집행은 법령이 정한 절차를 반드시 준수하고, 각종 계약관련 정보는 학교 및 \n교육청 누리집 등에 게시하여 공개행정을 통한 예산 집행과정의 투명성․공정성 제고\n    단위학교에서는 수의계약 대상공사도 특별한 사유가 없는 한 지정 정보처리\n장치를 이용한 공개견적 방법으로 시행하여 예산 집행과정의 투명성과 신뢰성 확보\n    학교장은 교직원이 사업별 예·결산 현황을 수시 확인할 수 있도록 학교\n회계시스템(K-에듀파인) 사업관리카드(전체) 조회 권한을 부여하고, 학부모 \n및 학교운영위원에게는 가정통신문 발송, 학교 및 교육청 누리집 탑재, 유인물 \n배부 등 학교실정에 맞는 공개방법을 결정하여 공개
2026학년도 학교회계 예산편성 및 집행지침	22	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 22 -\n    공공요금, 유류비 지급 등 예산집행 과정에서 발생한 포인트는 소멸시키거나, \n사적으로 사용 불가하고 반드시 학교회계 재원으로 활용\n      ※ ‘부가서비스(포인트, 마일리지, 적립금 등) 관리지침 안내’(재무과-17768,’17.7.3.)\n    각급학교의 공사·물품·용역 등 계약 시 ｢학교 청렴계약제｣의 실시(세종\n특별자치시 공립학교회계 규칙 제35조)\n  6) 효율적인 교육환경 조성을 위한 예산 운영\n    교육과정 운영의 연계성, 이용자 편의, 재해발생 예방 및 긴급 시 대피 등을 \n종합적으로 검토하여 학교시설의 효율적인 사용과 관리가 가능하도록 배치\n    장애학생의 편의시설 설치 및 이동 편의성 보장\n    학교운영비 중 ｢건물유지비｣로 산정·지원되는 경비는 학교시설 유지·보수에 \n필요한 경비로 우선 편성하여 집행\n    학교의 전기요금, 연료비는 냉·난방기 사용에 지장이 없도록 편성·지원\n    세종특별자치시교육청학교지원본부와 학교시설 유지·관리를 위한 유기적인 \n협조체제 구축으로 시설 투자 예산 절감\n  7) 각종 회의 등에 교직원 참석 시 유의사항\n    교직원이 각종 회의, 협의회, 위원회, 각종 대회, 연수강의 등에 참석하는 \n경우 수당지급 및 급식 또는 숙박 등에 대한 제공 여부를 파악하여 \n동일 경비의 이중 지급 금지\n    각종 회의를 개최하는 경우 회의에 필요한 시간과 예산을 최소화하여 \n소요비용을 절감하도록 노력\n  8) 회계관직의 적정 설치․운용\n    회계관직(임시학교회계출납원 포함)은 회계질서의 문란 방지, 예산의 낭비\n요인 사전 차단, 행정의 능률성 등을 종합적으로 고려하여 적정하게 설치․운용\n    ※ 회계관계 공무원에 대하여는 반드시 재정보증 설정하되, 학교발전기금을 조성․운영하는 \n학교는 학교운영위원장 포함 재정보증 설정(세종특별자치시 공립학교회계 규칙 제48조, \n세종특별자치시 교육비특별회계 소속 회계관계공무원 재정보증 규정 제2조~6조)
2026학년도 학교회계 예산편성 및 집행지침	23	제2편 학교회계 예산편성 및 집행지침	제2편 학교회계 예산편성 및 집행지침\n- 23 -\n  9) 예산 집행관리 추진 철저\n    세출예산 조기집행 추진\n    ◦ 인건비·법정경비를 제외한 사업비는 상반기내 60%이상 집행 목표로 추진\n    ◦ 학교의 조기 집행이 가능한 사업*을 발굴하여 상반기 집행이 될 수 \n있도록 적극 노력\n      ＊ (예시) 도서구입, 학습준비물, 사무용품 구입비, 기자재 구입, 노후시설교체, 시설사업비 조기발주 등\n    ◦ 분기별 완료된 사업의 조속한 추경예산편성을 통해 상반기 원활한 \n조기집행이 이루어 질 수 있도록 노력\n    초등학교의 병설유치원 예산은 별도로 집행하여야 하고, 공동으로 사용하는 \n시설 보수나 교재 ·교구의 구입, 공공요금 등은 학교의 실정에 따라 \n분할 집행할 수 있음\n※ 관계법령\n법규명\n소관부처(기관)\n초·중등교육법\n교육부\n유아교육법\n교육부\n세종특별자치시 공립학교회계 규칙\n교육청\n세종특별자치시 교육비특별회계 재무회계 규칙\n교육청\n지방재정법\n행정안전부\n지방회계법\n행정안전부\n세종특별자치시 학교 수업료·입학금 및 학교운영지원비에 관한 조례\n교육청\n지방자치단체의 교육경비 보조에 관한 규정\n교육부\n회계관계공무원직인규칙\n기획재정부\n회계관계직원 등의 책임에 관한 법률\n기획재정부\n지방자치단체 교육비특별회계 세출예산 집행기준\n교육부
2026학년도 학교회계 예산편성 및 집행지침	24	2026학년도 학교회계 예산편성 및 집행지침	2026학년도 학교회계 예산편성 및 집행지침\n- 24 -\n법규명\n소관부처(기관)\n공유재산 및 물품 관리법 및 동법 시행령\n행정안전부\n세종특별자치시 교육비특별회계 소관 물품관리 조례\n교육청\n세종특별자치시 교육비특별회계 소관 공유재산 관리 조례\n교육청\n지방자치단체를 당사자로 하는 계약에 관한 법률\n행정안전부\n공무원보수규정\n인사혁신처\n지방공무원 보수규정\n행정안전부\n공무원보수 등의 업무지침\n인사혁신처\n지방공무원보수업무 등 처리지침\n행정안전부\n공무원 수당 등에 관한 규정\n인사혁신처\n지방공무원 수당 등에 관한 규정\n행정안전부\n세종특별자치시 교육‧학예에 관한 수수료 징수 조례\n교육청\n중소기업제품 구매촉진 및 판로지원에 관한 법률\n중소벤처기업부\n물품 다수공급자계약 업무처리규정\n조달청\n용역 다수공급자계약 업무처리규정\n조달청\n세종특별자치시 교육비특별회계 지방보조금 관리 조례\n교육청\n지방교육행정기관 업무추진비 집행에 관한 규칙\n교육부\n세종특별자치시교육청 공무원 행동강령\n교육청\n지방자치단체 교육비특별회계 예산편성 운영기준\n교육부\n공무원 여비 규정\n인사혁신처\n세종특별자치시교육감 소속 지방공무원 여비 조례\n교육청\n지방공무원 교육훈련법 및 동법 시행령\n행정안전부\n건설기술 진흥법\n국토교통부\n건축법\n국토교통부\n엔지니어링산업 진흥법\n산업통상자원부\n공공재정 부정청구 금지 및 부정이익 환수 등에 관한 법률\n국민권익위원회
2026학년도 학교회계 예산편성 및 집행지침	25	제2편 학교회계 예산편성 및 집행지침	제2편 학교회계 예산편성 및 집행지침\n- 25 -\nⅤ\n행정사항\n1. 단위학교별 연수 실시\n  각급 학교에서는 소속 교직원, 학교운영위원 등을 대상으로 학교회계에 \n관한 연수를 실시하고, 예산요구서를 제출받아 학교회계 예산편성에 반영\n2. 국민권익위원회 및 감사원 권고사항 이행\n  현장체험학습 인솔 교직원 관련 경비의 예산 반영\n  ◦ 사업담당자는 수익자부담사업(현장체험학습 등) 추진 시 학교 관계자\n(인솔교사 등)의 여비 등 필요한 경비를 학교예산에 반영(국민권익위원회 \n행동강령과-1239, ´08. 10. 10.)\n< 주의 >\n∙ 인솔교직원의 여비는 학교운영비에서 지출하되 일비 이외의 경비는 개인에게 지급하지 않고 계약\n금액 지급 시 업체에 일괄 송금\n∙ 일비는 일수에 따라 1일당 2만원 지급하되 차량을 임차하여 사용하거나 관용차량을 이용한 출장 \n시에는 2분의 1을 지급\n  사업별 수익자부담경비 공개\n  ◦ 수익자부담경비의 사업별 예산·결산내역은 당해 사업 종료 후 10일 이내에 \n정산하여 소요예산, 수행업체 및 선정방식, 세부 집행내역 등을 학교\n누리집에 공개(세종특별자치시 공립학교회계 규칙 제22조) \n  물품ㆍ용역의 검사와 검수는 사업부서 담당자가 실시\n  ◦ 학교장은 물품 구매요구자가 요구서에 품명, 적요, 수량, 용도 등 필요한 \n사항을 구체적으로 기재(필요 시 별지 ‘사양서’ 작성) 하도록 지도
